voterTag,machine,vote,id,office,date,columns3,county,subdivision,columns2,instructions,columns,code
XNJNT,25019,ROY HALLADAY,9,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJFN,25029,DANTE-MAGAZZU,10,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCHR,25040,MCORMICK,11,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCHT,25057,NOT-THESE-GUYS,12,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJRC,25068,EORGE LOPEZ,13,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNHTH,25070,DONALD NORCROSS,14,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNNCC,25070,MICHAEL-BROGAN,15,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCJM,25079,NJ IS CORRUPT,16,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJMX,25081,NONE-OF-THE-ABOVE,17,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCCM,25355,COLIN MACADAMS,1657,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCFM,25355,COLIN MACADAMS,1658,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCFN,25355,COLIN MACADAMS,1659,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCFX,25355,COLIN MACADAMS,1660,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCHN,25355,COLIN-MACADAMS,1661,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCMH,25355,KEVINCHRISTMAS,1662,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCMZ,25355,COLON MAC AOAMS,1663,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCNN,25355,COLIN MACAADAMS,1664,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCRM,25355,KEVIN CHRISTMAS,1665,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCRZ,25355,COLIN-MACADAMS,1666,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCTF,25355,COLIN MACADAMS,1667,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCTN,25355,IWONA KUCZEK,1668,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCXT,25355,KEVIN CHRISTMAS,1669,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCXZ,25355,COLIN MACADAMS,1670,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCZF,25355,COLIN-MACADAMS,1671,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNHFN,25355,COLIN MACADAMS,1672,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNHFR,25355,ALEXIS MIKOLAITIS,1673,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNHFZ,25355,COLIN MACADAMS,1674,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNHTX,25355,COLINMACADAMS,1675,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNHTZ,25355,COLIN MACADAMS,1676,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJCF,25355,COLIN MACADAMS,1677,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJCT,25355,COLIN MACADAMS,1678,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJFN,25355,COLIN MACADAMS,1679,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJJZ,25355,SHANE HUSSEY,1680,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJNN,25355,COLIN MACADAMS,1681,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJXM,25355,COLIN MACADAMS,1682,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJZM,25355,COLIN MACADAMS,1693,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJZX,25355,KEVIN CHRISTMAS,1694,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNNMM,25355,COLIN MACADAMS,1695,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNNMT,25355,RACHEL LEO,1696,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNNRZ,25355,MAEGAN KYSER,1697,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCFF,25320,EMILY-MAFFEI,1703,Winslow Twp. Committee Ward 1,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCJT,25320,GLENN GREGG,1704,Winslow Twp. Committee Ward 1,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJHN,25320,KAREN GIBISON,1705,Winslow Twp. Committee Ward 1,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCMZ,25321,KATHLEEN SINDONI,1706,Winslow Twp. Committee Ward 1,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNHFM,25321,BRIAN SACCO,1707,Winslow Twp. Committee Ward 1,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCHC,25322,DONALD TRUMP,1708,Winslow Twp. Committee Ward 1,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCHX,25322,KAREN GIBISON,1709,Winslow Twp. Committee Ward 1,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCNX,25323,MARK TESTA,1710,Winslow Twp. Committee Ward 1,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJCH,25323,CHARLIE LEPS,1711,Winslow Twp. Committee Ward 1,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJFH,25323,VITO-DARCANGELO,1712,Winslow Twp. Committee Ward 1,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJMC,25323,HANS GRUBER,1713,Winslow Twp. Committee Ward 1,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJMZ,25323,JOHN HARRIMAN,1714,Winslow Twp. Committee Ward 1,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJNF,25323,MICKY MOUSE,1715,Winslow Twp. Committee Ward 1,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNNCR,25323,JOHN POWERS,1716,Winslow Twp. Committee Ward 1,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNRFJ,25323,JOSEPH-STEFENS,1717,Winslow Twp. Committee Ward 1,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNHTF,25324,DONNA KRAUSS,1718,Winslow Twp. Committee Ward 1,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJFJ,25645,ROBERT ACQUAVIVA,1719,Winslow Twp. Committee Ward 1,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJHC,25645,BRIAN SACCO,1720,Winslow Twp. Committee Ward 1,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJRR,25645,NICHOLAS LIGAMERI,1721,Winslow Twp. Committee Ward 1,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNNMZ,25645,ROBERT C SCHLICHTMANN,1722,Winslow Twp. Committee Ward 1,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNHTC,25646,FREEDOM,1723,Winslow Twp. Committee Ward 1,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJZZ,25646,RICHARD THORNE,1724,Winslow Twp. Committee Ward 1,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJJF,25647,TIMOTHY DOUGHERTY,1725,Winslow Twp. Committee Ward 1,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJJZ,25647,GERARD MCMANUS,1726,Winslow Twp. Committee Ward 1,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCZJ,25648,VITO DARCANGELO,1727,Winslow Twp. Committee Ward 1,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCZR,25648,ROBERT STIMELSKI,1728,Winslow Twp. Committee Ward 1,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNHTJ,25648,NICHOLAS-S-COFFEY,1729,Winslow Twp. Committee Ward 1,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJXX,25648,NICHOLAS-COFFEY,1730,Winslow Twp. Committee Ward 1,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJZT,25648,JOHN MAURO,1741,Winslow Twp. Committee Ward 1,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCRH,25649,PATRICK J ROONEY,1742,Winslow Twp. Committee Ward 1,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJFC,25649,JEFFREY LIANO,1743,Winslow Twp. Committee Ward 1,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
MMHTR,25650,TRUMP,1749,Winslow Twp. Committee Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W2,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJFX,25650,NAAS YANCEY,1750,Winslow Twp. Committee Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W2,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
MMJNT,25651,ANGELA BROWN,1751,Winslow Twp. Committee Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W2,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
MMJTJ,25651,DONALD TRUMP,1752,Winslow Twp. Committee Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W2,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCMC,25651,JOE,1753,Winslow Twp. Committee Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W2,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJRC,25651,MATT ROBERTS,1754,Winslow Twp. Committee Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W2,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNNMH,25651,ANGELA-BROWN,1755,Winslow Twp. Committee Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W2,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCCJ,25652,RON HENRY,1756,Winslow Twp. Committee Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W2,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCFM,25652,RICHARD ROUNDS,1757,Winslow Twp. Committee Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W2,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNNMX,25652,BRETTON ZIEGLER,1758,Winslow Twp. Committee Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W2,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJTM,25653,BRETTON ZIEGLER,1759,Winslow Twp. Committee Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Winslow W2,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
