voterTag,machine,vote,id,office,date,columns3,county,subdivision,columns2,instructions,columns,code
XNJNT,25019,ROY HALLADAY,9,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJFN,25029,DANTE-MAGAZZU,10,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCHR,25040,MCORMICK,11,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCHT,25057,NOT-THESE-GUYS,12,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJRC,25068,EORGE LOPEZ,13,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNHTH,25070,DONALD NORCROSS,14,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNNCC,25070,MICHAEL-BROGAN,15,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCJM,25079,NJ IS CORRUPT,16,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJMX,25081,NONE-OF-THE-ABOVE,17,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCRZ,25693,STEVEN KELLY,578,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCRZ,25693,MONEKE RAGSDALE,579,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCRH,25700,NICOLE WISMER,580,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCRH,25700,CRAIG JONES,581,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCRH,25700,LAEL BRATTAN,582,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNMC,25759,STUART PLATT,583,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHFZ,25770,Y-,594,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCCH,25000,ANNA MAE HOOVER,600,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCHC,25000,RALPH GILMORE,601,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCMN,25000,GILMORE,602,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHFJ,25000,GRITTY,603,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHFZ,25000,WHITEY BULGAR,604,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHFZ,25000,MAGGIE THATCHER,605,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHFZ,25000,OBAMA BIN LADEN,606,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJFT,25000,ELIZABETH GOLDMAN,607,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJMC,25000,RALPH GILMORE,608,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJRF,25000,PENN REAGAN,609,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJXN,25000,RALPH GILMORE,610,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJZF,25000,MATTHEW WATERS,611,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJZN,25000,RALPH-GILMORE,612,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNCR,25000,RALPH GILMORE,613,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNHT,25000,RALPH GILMORE,614,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNMT,25000,COX,615,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNMZ,25000,RALPHGILMORE,616,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNRFX,25000,RALPH GILMORE,617,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNRMF,25000,PENN REAGAN,618,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCJH,25001,PENN REAGAN,619,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCRF,25001,RALPH GILMORE,620,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNCJ,25001,ANDREW SCHULTZ,621,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCCH,25002,GINA FORTUNA-OSINSKI,622,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCCR,25002,MICHAEL CHAPPELL,623,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCFF,25002,THOMAS ROBERTSON,624,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCHR,25002,WILLIAM-HARVEY,625,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCMN,25002,GERARD-CALLAN,626,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCMX,25002,RALPHGILMORE,627,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCRM,25002,PAUL FOSTER,628,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCTJ,25002,PENN REAGAN,629,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHFC,25002,RALPH GILMORE,630,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHFM,25002,RALPH-GILMORE,631,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHFX,25002,JON MARTIN,642,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHTF,25002,MARGARET TOMASELLI,643,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJCF,25002,RALPH GILMORE,644,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJFM,25002,RALPH GILMORE,645,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJFN,25002,WATSON FROONJIAN,646,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJHM,25002,GINA- OSINSKI,647,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJHM,25002,TARA SULLIVAN-BUTRICA,648,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJHM,25002,JON MARTIN,649,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJMH,25002,MATT-CARR,650,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJTF,25002,SCOTT-NIXON,651,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJZF,25002,PENN,652,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJZX,25002,RALPH GILMORE,653,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNMC,25002,MICHAEL CHAPPELL,654,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNMJ,25002,IAN,655,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNMJ,25002,GINA OSINSKI,656,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNRF,25002,RALPH GILMORE,657,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNRFC,25002,GERARD CALLAN,658,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCCF,25003,ANDREW HARPER,659,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCCX,25003,LILLIAN CLEARY,660,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCFC,25003,MICHAEL CHAPPELL,661,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCFM,25003,PENN REGAN,662,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCHJ,25003,RALPH-GILMORE,663,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCMJ,25003,PENN REAGEN,664,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCMZ,25003,MICHAEL CHAPPELL,665,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCRF,25003,RALPH GILMORE,666,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCTX,25003,GILMORE,667,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHFT,25003,MICHAEL CHAPPELL,668,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHTM,25003,PEGGY BRADSHAW,669,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHTM,25003,LILLIAN CLEARY,670,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHTT,25003,MARK GATTI,671,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJCJ,25003,MICHAEL CHAPPELL,672,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJCM,25003,PENN REAGAN,673,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJCN,25003,JOHN HAEFFNER,674,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJCX,25003,MICHAEL CHAPPELL,675,Local BOE-Audubon Boro/Park,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Audubon School District,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
